dataset,variant,final_accuracy,best_accuracy,avg_loss,avg_bits,avg_energy,avg_round_duration,avg_utility_loss_ratio,avg_selected_post_filter_count,avg_violating_clusters
cifar10,cluster_global_full_adrofl,49.88,54.19,0.02550876666666667,8616023.061333334,0.13955947333333335,7.23801,0.5188058368645989,17.369333333333334,2.6306666666666665
cifar10,cluster_global_utility_only,57.02,58.73,0.023955333333333332,39683840.0,1.13944941,6.890326666666667,0.5266672076727954,20.0,0.0
cifar10,cluster_global_utility_plus_efficiency,57.23,58.57,0.023934533333333334,9920960.0,0.16065099333333335,7.144763333333334,0.42779617255937735,20.0,0.0
cifar10,cluster_global_utility_plus_security,54.03,56.4,0.0249099,34485256.96,0.9907973766666667,6.905046666666666,0.6063645517535791,17.38,2.62
cifar10,noncluster_verified_pool_only,54.85,57.32,0.024348866666666667,9920960.0,0.16072247666666667,26.31125,0.3359689510038267,,
